date,open,high,low,close,volume,average,barCount
2023-08-04 11:06:00-07:00,257.1,257.25,256.95,257.2,-1.0,-1.0,-1
2023-08-04 11:07:00-07:00,257.2,257.42,257.17,257.25,-1.0,-1.0,-1
2023-08-04 11:08:00-07:00,257.25,257.61,257.15,257.47,-1.0,-1.0,-1
2023-08-04 11:09:00-07:00,257.47,257.57,257.2,257.4,-1.0,-1.0,-1
2023-08-04 11:10:00-07:00,257.4,257.42,256.91,256.98,-1.0,-1.0,-1
2023-08-04 11:11:00-07:00,256.98,257.26,256.93,257.16,-1.0,-1.0,-1
2023-08-04 11:12:00-07:00,257.16,257.36,256.98,257.36,-1.0,-1.0,-1
2023-08-04 11:13:00-07:00,257.36,257.36,257.1,257.24,-1.0,-1.0,-1
2023-08-04 11:14:00-07:00,257.24,257.28,257.02,257.07,-1.0,-1.0,-1
2023-08-04 11:15:00-07:00,257.07,257.07,256.62,256.86,-1.0,-1.0,-1
2023-08-04 11:16:00-07:00,256.86,257.06,256.75,257.01,-1.0,-1.0,-1
2023-08-04 11:17:00-07:00,257.01,257.06,256.8,256.92,-1.0,-1.0,-1
2023-08-04 11:18:00-07:00,256.92,256.93,256.05,256.06,-1.0,-1.0,-1
2023-08-04 11:19:00-07:00,256.06,256.34,255.82,256.23,-1.0,-1.0,-1
2023-08-04 11:20:00-07:00,256.23,256.26,256.02,256.02,-1.0,-1.0,-1
2023-08-04 11:21:00-07:00,256.02,256.13,255.66,255.75,-1.0,-1.0,-1
2023-08-04 11:22:00-07:00,255.75,255.91,255.48,255.89,-1.0,-1.0,-1
2023-08-04 11:23:00-07:00,255.89,256.06,255.75,255.94,-1.0,-1.0,-1
2023-08-04 11:24:00-07:00,255.94,255.94,255.5,255.52,-1.0,-1.0,-1
2023-08-04 11:25:00-07:00,255.52,255.75,255.4,255.55,-1.0,-1.0,-1
2023-08-04 11:26:00-07:00,255.55,255.95,255.55,255.93,-1.0,-1.0,-1
2023-08-04 11:27:00-07:00,255.93,256.0,255.78,255.91,-1.0,-1.0,-1
2023-08-04 11:28:00-07:00,255.91,256.05,255.78,255.89,-1.0,-1.0,-1
2023-08-04 11:29:00-07:00,255.89,256.14,255.63,255.63,-1.0,-1.0,-1
2023-08-04 11:30:00-07:00,255.63,256.03,255.61,255.95,-1.0,-1.0,-1
2023-08-04 11:31:00-07:00,255.95,256.01,255.73,255.78,-1.0,-1.0,-1
2023-08-04 11:32:00-07:00,255.78,255.8,255.46,255.63,-1.0,-1.0,-1
2023-08-04 11:33:00-07:00,255.63,255.89,255.45,255.48,-1.0,-1.0,-1
2023-08-04 11:34:00-07:00,255.48,255.66,255.27,255.53,-1.0,-1.0,-1
2023-08-04 11:35:00-07:00,255.53,255.6,255.27,255.53,-1.0,-1.0,-1
2023-08-04 11:36:00-07:00,255.53,255.69,255.13,255.15,-1.0,-1.0,-1
2023-08-04 11:37:00-07:00,255.15,255.44,255.13,255.23,-1.0,-1.0,-1
2023-08-04 11:38:00-07:00,255.23,255.36,255.01,255.11,-1.0,-1.0,-1
2023-08-04 11:39:00-07:00,255.11,255.21,254.83,254.91,-1.0,-1.0,-1
2023-08-04 11:40:00-07:00,254.91,255.3,254.85,255.28,-1.0,-1.0,-1
2023-08-04 11:41:00-07:00,255.28,255.28,255.1,255.15,-1.0,-1.0,-1
2023-08-04 11:42:00-07:00,255.15,255.43,255.02,255.29,-1.0,-1.0,-1
2023-08-04 11:43:00-07:00,255.29,255.38,254.92,255.07,-1.0,-1.0,-1
2023-08-04 11:44:00-07:00,255.07,255.38,254.95,255.32,-1.0,-1.0,-1
2023-08-04 11:45:00-07:00,255.32,255.32,255.05,255.17,-1.0,-1.0,-1
2023-08-04 11:46:00-07:00,255.17,255.34,255.03,255.07,-1.0,-1.0,-1
2023-08-04 11:47:00-07:00,255.07,255.17,254.9,255.15,-1.0,-1.0,-1
2023-08-04 11:48:00-07:00,255.15,255.43,255.01,255.41,-1.0,-1.0,-1
2023-08-04 11:49:00-07:00,255.41,255.48,255.3,255.32,-1.0,-1.0,-1
2023-08-04 11:50:00-07:00,255.32,255.52,255.21,255.44,-1.0,-1.0,-1
2023-08-04 11:51:00-07:00,255.44,255.85,255.4,255.82,-1.0,-1.0,-1
2023-08-04 11:52:00-07:00,255.82,255.88,255.61,255.63,-1.0,-1.0,-1
2023-08-04 11:53:00-07:00,255.63,255.65,255.11,255.11,-1.0,-1.0,-1
2023-08-04 11:54:00-07:00,255.11,255.14,254.65,254.65,-1.0,-1.0,-1
2023-08-04 11:55:00-07:00,254.65,254.67,254.11,254.22,-1.0,-1.0,-1
2023-08-04 11:56:00-07:00,254.22,254.42,254.12,254.41,-1.0,-1.0,-1
2023-08-04 11:57:00-07:00,254.41,254.77,254.37,254.76,-1.0,-1.0,-1
2023-08-04 11:58:00-07:00,254.76,254.95,254.6,254.86,-1.0,-1.0,-1
2023-08-04 11:59:00-07:00,254.86,255.07,254.7,254.75,-1.0,-1.0,-1
2023-08-04 12:00:00-07:00,254.75,254.97,254.6,254.88,-1.0,-1.0,-1
2023-08-04 12:01:00-07:00,254.88,255.04,254.51,254.85,-1.0,-1.0,-1
2023-08-04 12:02:00-07:00,254.85,255.08,254.67,254.88,-1.0,-1.0,-1
2023-08-04 12:03:00-07:00,254.88,254.97,254.55,254.6,-1.0,-1.0,-1
2023-08-04 12:04:00-07:00,254.6,254.66,254.36,254.47,-1.0,-1.0,-1
2023-08-04 12:05:00-07:00,254.47,254.6,254.09,254.1,-1.0,-1.0,-1
2023-08-04 12:06:00-07:00,254.1,254.25,253.92,254.11,-1.0,-1.0,-1
2023-08-04 12:07:00-07:00,254.11,254.29,254.02,254.21,-1.0,-1.0,-1
2023-08-04 12:08:00-07:00,254.21,254.28,254.03,254.03,-1.0,-1.0,-1
2023-08-04 12:09:00-07:00,254.03,254.26,253.76,253.91,-1.0,-1.0,-1
2023-08-04 12:10:00-07:00,253.91,254.23,253.86,254.12,-1.0,-1.0,-1
2023-08-04 12:11:00-07:00,254.12,254.74,254.12,254.6,-1.0,-1.0,-1
2023-08-04 12:12:00-07:00,254.6,254.83,254.46,254.62,-1.0,-1.0,-1
2023-08-04 12:13:00-07:00,254.62,254.82,254.5,254.79,-1.0,-1.0,-1
2023-08-04 12:14:00-07:00,254.79,254.81,254.54,254.8,-1.0,-1.0,-1
2023-08-04 12:15:00-07:00,254.8,255.07,254.68,254.97,-1.0,-1.0,-1
2023-08-04 12:16:00-07:00,254.97,255.01,254.54,254.56,-1.0,-1.0,-1
2023-08-04 12:17:00-07:00,254.56,254.72,254.41,254.69,-1.0,-1.0,-1
2023-08-04 12:18:00-07:00,254.69,254.76,254.25,254.3,-1.0,-1.0,-1
2023-08-04 12:19:00-07:00,254.3,254.43,254.17,254.17,-1.0,-1.0,-1
2023-08-04 12:20:00-07:00,254.17,254.48,254.02,254.29,-1.0,-1.0,-1
2023-08-04 12:21:00-07:00,254.29,254.37,253.98,253.99,-1.0,-1.0,-1
2023-08-04 12:22:00-07:00,253.99,254.04,253.88,253.9,-1.0,-1.0,-1
2023-08-04 12:23:00-07:00,253.9,254.16,253.86,254.08,-1.0,-1.0,-1
2023-08-04 12:24:00-07:00,254.08,254.23,253.98,254.14,-1.0,-1.0,-1
2023-08-04 12:25:00-07:00,254.14,254.29,254.08,254.16,-1.0,-1.0,-1
2023-08-04 12:26:00-07:00,254.16,254.27,253.96,253.98,-1.0,-1.0,-1
2023-08-04 12:27:00-07:00,253.98,254.03,253.63,253.72,-1.0,-1.0,-1
2023-08-04 12:28:00-07:00,253.72,253.88,253.7,253.83,-1.0,-1.0,-1
2023-08-04 12:29:00-07:00,253.83,254.24,253.75,254.23,-1.0,-1.0,-1
2023-08-04 12:30:00-07:00,254.23,254.44,254.2,254.36,-1.0,-1.0,-1
2023-08-04 12:31:00-07:00,254.36,254.52,254.2,254.51,-1.0,-1.0,-1
2023-08-04 12:32:00-07:00,254.51,254.65,254.45,254.5,-1.0,-1.0,-1
2023-08-04 12:33:00-07:00,254.5,254.57,254.17,254.23,-1.0,-1.0,-1
2023-08-04 12:34:00-07:00,254.23,254.3,254.04,254.05,-1.0,-1.0,-1
2023-08-04 12:35:00-07:00,254.05,254.41,253.8,253.93,-1.0,-1.0,-1
2023-08-04 12:36:00-07:00,253.93,254.22,253.93,254.06,-1.0,-1.0,-1
2023-08-04 12:37:00-07:00,254.06,254.35,254.01,254.14,-1.0,-1.0,-1
2023-08-04 12:38:00-07:00,254.14,254.21,253.83,253.83,-1.0,-1.0,-1
2023-08-04 12:39:00-07:00,253.83,254.02,253.8,253.93,-1.0,-1.0,-1
2023-08-04 12:40:00-07:00,253.93,254.23,253.76,254.01,-1.0,-1.0,-1
2023-08-04 12:41:00-07:00,254.01,254.07,253.83,253.86,-1.0,-1.0,-1
2023-08-04 12:42:00-07:00,253.86,254.1,253.8,253.99,-1.0,-1.0,-1
2023-08-04 12:43:00-07:00,253.99,254.04,253.4,253.4,-1.0,-1.0,-1
2023-08-04 12:44:00-07:00,253.4,253.56,253.2,253.48,-1.0,-1.0,-1
2023-08-04 12:45:00-07:00,253.48,253.79,253.36,253.64,-1.0,-1.0,-1
2023-08-04 12:46:00-07:00,253.64,253.73,253.26,253.27,-1.0,-1.0,-1
2023-08-04 12:47:00-07:00,253.27,253.54,253.25,253.46,-1.0,-1.0,-1
2023-08-04 12:48:00-07:00,253.46,253.54,253.2,253.2,-1.0,-1.0,-1
2023-08-04 12:49:00-07:00,253.2,253.7,253.1,253.51,-1.0,-1.0,-1
2023-08-04 12:50:00-07:00,253.51,253.51,253.16,253.25,-1.0,-1.0,-1
2023-08-04 12:51:00-07:00,253.25,253.75,253.25,253.71,-1.0,-1.0,-1
2023-08-04 12:52:00-07:00,253.71,253.86,253.5,253.52,-1.0,-1.0,-1
2023-08-04 12:53:00-07:00,253.52,253.76,253.47,253.66,-1.0,-1.0,-1
2023-08-04 12:54:00-07:00,253.66,253.75,253.26,253.29,-1.0,-1.0,-1
2023-08-04 12:55:00-07:00,253.29,253.99,253.26,253.64,-1.0,-1.0,-1
2023-08-04 12:56:00-07:00,253.64,253.71,253.51,253.53,-1.0,-1.0,-1
2023-08-04 12:57:00-07:00,253.53,253.67,253.5,253.6,-1.0,-1.0,-1
2023-08-04 12:58:00-07:00,253.6,253.86,253.6,253.79,-1.0,-1.0,-1
2023-08-04 12:59:00-07:00,253.79,253.89,253.53,253.85,-1.0,-1.0,-1
2023-08-04 13:00:00-07:00,253.85,253.85,253.25,253.6,-1.0,-1.0,-1
2023-08-04 13:01:00-07:00,253.6,253.8,253.6,253.67,-1.0,-1.0,-1
2023-08-04 13:02:00-07:00,253.67,253.67,253.44,253.45,-1.0,-1.0,-1
2023-08-04 13:03:00-07:00,253.45,253.53,253.44,253.53,-1.0,-1.0,-1
2023-08-04 13:04:00-07:00,253.53,253.72,253.53,253.6,-1.0,-1.0,-1
2023-08-04 13:05:00-07:00,253.6,253.65,253.58,253.64,-1.0,-1.0,-1
2023-08-04 13:06:00-07:00,253.64,253.64,253.53,253.55,-1.0,-1.0,-1
2023-08-04 13:07:00-07:00,253.55,253.72,253.55,253.71,-1.0,-1.0,-1
2023-08-04 13:08:00-07:00,253.71,253.79,253.67,253.78,-1.0,-1.0,-1
2023-08-04 13:09:00-07:00,253.78,253.96,253.75,253.96,-1.0,-1.0,-1
2023-08-04 13:10:00-07:00,253.96,254.04,253.9,254.01,-1.0,-1.0,-1
2023-08-04 13:11:00-07:00,254.01,254.18,254.0,254.14,-1.0,-1.0,-1
2023-08-04 13:12:00-07:00,254.14,254.14,254.01,254.05,-1.0,-1.0,-1
2023-08-04 13:13:00-07:00,254.05,254.05,253.83,253.91,-1.0,-1.0,-1
2023-08-04 13:14:00-07:00,253.91,254.07,253.91,254.03,-1.0,-1.0,-1
2023-08-04 13:15:00-07:00,254.03,254.08,253.99,253.99,-1.0,-1.0,-1
2023-08-04 13:16:00-07:00,253.99,253.99,253.87,253.9,-1.0,-1.0,-1
2023-08-04 13:17:00-07:00,253.9,253.9,253.75,253.75,-1.0,-1.0,-1
2023-08-04 13:18:00-07:00,253.75,253.82,253.72,253.72,-1.0,-1.0,-1
2023-08-04 13:19:00-07:00,253.72,253.78,253.72,253.76,-1.0,-1.0,-1
2023-08-04 13:20:00-07:00,253.76,253.91,253.75,253.76,-1.0,-1.0,-1
2023-08-04 13:21:00-07:00,253.76,253.84,253.76,253.82,-1.0,-1.0,-1
2023-08-04 13:22:00-07:00,253.82,253.82,253.59,253.6,-1.0,-1.0,-1
2023-08-04 13:23:00-07:00,253.6,253.65,253.55,253.6,-1.0,-1.0,-1
2023-08-04 13:24:00-07:00,253.6,253.65,253.55,253.55,-1.0,-1.0,-1
2023-08-04 13:25:00-07:00,253.55,253.57,253.55,253.56,-1.0,-1.0,-1
2023-08-04 13:26:00-07:00,253.56,253.62,253.55,253.61,-1.0,-1.0,-1
2023-08-04 13:27:00-07:00,253.61,253.7,253.6,253.69,-1.0,-1.0,-1
2023-08-04 13:28:00-07:00,253.69,253.72,253.6,253.61,-1.0,-1.0,-1
2023-08-04 13:29:00-07:00,253.61,253.7,253.56,253.56,-1.0,-1.0,-1
2023-08-04 13:30:00-07:00,253.56,253.63,253.56,253.61,-1.0,-1.0,-1
2023-08-04 13:31:00-07:00,253.61,253.7,253.61,253.7,-1.0,-1.0,-1
2023-08-04 13:32:00-07:00,253.7,253.75,253.7,253.7,-1.0,-1.0,-1
2023-08-04 13:33:00-07:00,253.7,253.71,253.65,253.66,-1.0,-1.0,-1
2023-08-04 13:34:00-07:00,253.66,253.67,253.53,253.53,-1.0,-1.0,-1
2023-08-04 13:35:00-07:00,253.53,253.62,253.53,253.56,-1.0,-1.0,-1
2023-08-04 13:36:00-07:00,253.56,253.59,253.56,253.56,-1.0,-1.0,-1
2023-08-04 13:37:00-07:00,253.56,253.66,253.56,253.61,-1.0,-1.0,-1
2023-08-04 13:38:00-07:00,253.61,253.64,253.6,253.61,-1.0,-1.0,-1
2023-08-04 13:39:00-07:00,253.61,253.65,253.54,253.57,-1.0,-1.0,-1
2023-08-04 13:40:00-07:00,253.57,253.62,253.56,253.6,-1.0,-1.0,-1
2023-08-04 13:41:00-07:00,253.6,253.6,253.53,253.53,-1.0,-1.0,-1
2023-08-04 13:42:00-07:00,253.53,253.64,253.53,253.59,-1.0,-1.0,-1
2023-08-04 13:43:00-07:00,253.59,253.61,253.59,253.59,-1.0,-1.0,-1
2023-08-04 13:44:00-07:00,253.59,253.65,253.59,253.61,-1.0,-1.0,-1
2023-08-04 13:45:00-07:00,253.61,253.66,253.61,253.61,-1.0,-1.0,-1
2023-08-04 13:46:00-07:00,253.61,253.62,253.6,253.62,-1.0,-1.0,-1
2023-08-04 13:47:00-07:00,253.62,253.62,253.52,253.52,-1.0,-1.0,-1
2023-08-04 13:48:00-07:00,253.52,253.52,253.5,253.5,-1.0,-1.0,-1
2023-08-04 13:49:00-07:00,253.5,253.52,253.4,253.44,-1.0,-1.0,-1
2023-08-04 13:50:00-07:00,253.44,253.5,253.41,253.41,-1.0,-1.0,-1
2023-08-04 13:51:00-07:00,253.41,253.44,253.4,253.43,-1.0,-1.0,-1
2023-08-04 13:52:00-07:00,253.43,253.53,253.43,253.45,-1.0,-1.0,-1
2023-08-04 13:53:00-07:00,253.45,253.45,253.43,253.44,-1.0,-1.0,-1
2023-08-04 13:54:00-07:00,253.44,253.51,253.44,253.45,-1.0,-1.0,-1
2023-08-04 13:55:00-07:00,253.45,253.52,253.45,253.51,-1.0,-1.0,-1
2023-08-04 13:56:00-07:00,253.51,253.51,253.45,253.5,-1.0,-1.0,-1
2023-08-04 13:57:00-07:00,253.5,253.5,253.45,253.5,-1.0,-1.0,-1
2023-08-04 13:58:00-07:00,253.5,253.51,253.45,253.5,-1.0,-1.0,-1
2023-08-04 13:59:00-07:00,253.5,253.52,253.5,253.52,-1.0,-1.0,-1
2023-08-04 14:00:00-07:00,253.52,253.55,253.52,253.53,-1.0,-1.0,-1
2023-08-04 14:01:00-07:00,253.53,253.53,253.45,253.45,-1.0,-1.0,-1
2023-08-04 14:02:00-07:00,253.45,253.55,253.45,253.5,-1.0,-1.0,-1
2023-08-04 14:03:00-07:00,253.5,253.57,253.5,253.5,-1.0,-1.0,-1
2023-08-04 14:04:00-07:00,253.5,253.54,253.49,253.5,-1.0,-1.0,-1
2023-08-04 14:05:00-07:00,253.5,253.56,253.5,253.51,-1.0,-1.0,-1
2023-08-04 14:06:00-07:00,253.51,253.52,253.5,253.5,-1.0,-1.0,-1
2023-08-04 14:07:00-07:00,253.5,253.5,253.5,253.5,-1.0,-1.0,-1
2023-08-04 14:08:00-07:00,253.5,253.54,253.5,253.54,-1.0,-1.0,-1
2023-08-04 14:09:00-07:00,253.54,253.54,253.5,253.53,-1.0,-1.0,-1
2023-08-04 14:10:00-07:00,253.53,253.55,253.53,253.55,-1.0,-1.0,-1
2023-08-04 14:11:00-07:00,253.55,253.55,253.45,253.45,-1.0,-1.0,-1
2023-08-04 14:12:00-07:00,253.45,253.56,253.44,253.44,-1.0,-1.0,-1
2023-08-04 14:13:00-07:00,253.44,253.49,253.44,253.46,-1.0,-1.0,-1
2023-08-04 14:14:00-07:00,253.46,253.51,253.45,253.46,-1.0,-1.0,-1
2023-08-04 14:15:00-07:00,253.46,253.5,253.45,253.46,-1.0,-1.0,-1
2023-08-04 14:16:00-07:00,253.46,253.5,253.45,253.45,-1.0,-1.0,-1
2023-08-04 14:17:00-07:00,253.45,253.51,253.45,253.47,-1.0,-1.0,-1
2023-08-04 14:18:00-07:00,253.47,253.5,253.47,253.5,-1.0,-1.0,-1
2023-08-04 14:19:00-07:00,253.5,253.5,253.4,253.4,-1.0,-1.0,-1
2023-08-04 14:20:00-07:00,253.4,253.53,253.4,253.5,-1.0,-1.0,-1
2023-08-04 14:21:00-07:00,253.5,253.5,253.47,253.48,-1.0,-1.0,-1
2023-08-04 14:22:00-07:00,253.48,253.51,253.47,253.5,-1.0,-1.0,-1
2023-08-04 14:23:00-07:00,253.5,253.55,253.5,253.55,-1.0,-1.0,-1
2023-08-04 14:24:00-07:00,253.55,253.68,253.55,253.58,-1.0,-1.0,-1
2023-08-04 14:25:00-07:00,253.58,253.6,253.5,253.53,-1.0,-1.0,-1
2023-08-04 14:26:00-07:00,253.53,253.58,253.5,253.52,-1.0,-1.0,-1
2023-08-04 14:27:00-07:00,253.52,253.55,253.5,253.55,-1.0,-1.0,-1
2023-08-04 14:28:00-07:00,253.55,253.55,253.53,253.53,-1.0,-1.0,-1
2023-08-04 14:29:00-07:00,253.53,253.54,253.53,253.54,-1.0,-1.0,-1
2023-08-04 14:30:00-07:00,253.54,253.59,253.53,253.57,-1.0,-1.0,-1
2023-08-04 14:31:00-07:00,253.57,253.61,253.57,253.61,-1.0,-1.0,-1
2023-08-04 14:32:00-07:00,253.61,253.63,253.57,253.58,-1.0,-1.0,-1
2023-08-04 14:33:00-07:00,253.58,253.64,253.58,253.6,-1.0,-1.0,-1
2023-08-04 14:34:00-07:00,253.6,253.65,253.6,253.65,-1.0,-1.0,-1
2023-08-04 14:35:00-07:00,253.65,253.67,253.65,253.65,-1.0,-1.0,-1
2023-08-04 14:36:00-07:00,253.65,253.66,253.6,253.66,-1.0,-1.0,-1
2023-08-04 14:37:00-07:00,253.66,253.75,253.66,253.66,-1.0,-1.0,-1
2023-08-04 14:38:00-07:00,253.66,253.83,253.66,253.81,-1.0,-1.0,-1
2023-08-04 14:39:00-07:00,253.81,254.02,253.66,253.83,-1.0,-1.0,-1
2023-08-04 14:40:00-07:00,253.83,253.88,253.71,253.75,-1.0,-1.0,-1
2023-08-04 14:41:00-07:00,253.75,253.97,253.71,253.9,-1.0,-1.0,-1
2023-08-04 14:42:00-07:00,253.9,253.9,253.88,253.9,-1.0,-1.0,-1
2023-08-04 14:43:00-07:00,253.9,254.15,253.9,254.09,-1.0,-1.0,-1
2023-08-04 14:44:00-07:00,254.09,254.09,254.02,254.03,-1.0,-1.0,-1
2023-08-04 14:45:00-07:00,254.03,254.03,253.86,253.86,-1.0,-1.0,-1
2023-08-04 14:46:00-07:00,253.86,253.91,253.86,253.86,-1.0,-1.0,-1
2023-08-04 14:47:00-07:00,253.86,253.89,253.86,253.88,-1.0,-1.0,-1
2023-08-04 14:48:00-07:00,253.88,253.88,253.7,253.7,-1.0,-1.0,-1
2023-08-04 14:49:00-07:00,253.7,253.7,253.6,253.6,-1.0,-1.0,-1
2023-08-04 14:50:00-07:00,253.6,253.72,253.6,253.72,-1.0,-1.0,-1
2023-08-04 14:51:00-07:00,253.72,253.83,253.61,253.61,-1.0,-1.0,-1
2023-08-04 14:52:00-07:00,253.61,253.78,253.61,253.7,-1.0,-1.0,-1
2023-08-04 14:53:00-07:00,253.7,253.8,253.7,253.78,-1.0,-1.0,-1
2023-08-04 14:54:00-07:00,253.78,253.97,253.78,253.78,-1.0,-1.0,-1
2023-08-04 14:55:00-07:00,253.78,253.8,253.78,253.79,-1.0,-1.0,-1
2023-08-04 14:56:00-07:00,253.79,253.82,253.79,253.8,-1.0,-1.0,-1
2023-08-04 14:57:00-07:00,253.8,253.81,253.8,253.8,-1.0,-1.0,-1
2023-08-04 14:58:00-07:00,253.8,253.8,253.62,253.62,-1.0,-1.0,-1
2023-08-04 14:59:00-07:00,253.62,253.65,253.62,253.63,-1.0,-1.0,-1
2023-08-04 15:00:00-07:00,253.63,253.65,253.62,253.65,-1.0,-1.0,-1
2023-08-04 15:01:00-07:00,253.65,253.65,253.55,253.56,-1.0,-1.0,-1
2023-08-04 15:02:00-07:00,253.56,253.6,253.55,253.56,-1.0,-1.0,-1
2023-08-04 15:03:00-07:00,253.56,253.56,253.55,253.55,-1.0,-1.0,-1
2023-08-04 15:04:00-07:00,253.55,253.65,253.55,253.6,-1.0,-1.0,-1
2023-08-04 15:05:00-07:00,253.6,253.64,253.56,253.61,-1.0,-1.0,-1
2023-08-04 15:06:00-07:00,253.61,253.62,253.61,253.62,-1.0,-1.0,-1
2023-08-04 15:07:00-07:00,253.62,253.7,253.61,253.7,-1.0,-1.0,-1
2023-08-04 15:08:00-07:00,253.7,253.74,253.61,253.7,-1.0,-1.0,-1
2023-08-04 15:09:00-07:00,253.7,253.7,253.7,253.7,-1.0,-1.0,-1
2023-08-04 15:10:00-07:00,253.7,253.7,253.7,253.7,-1.0,-1.0,-1
2023-08-04 15:11:00-07:00,253.7,253.76,253.7,253.75,-1.0,-1.0,-1
2023-08-04 15:12:00-07:00,253.75,253.75,253.7,253.74,-1.0,-1.0,-1
2023-08-04 15:13:00-07:00,253.74,253.74,253.7,253.71,-1.0,-1.0,-1
2023-08-04 15:14:00-07:00,253.71,253.72,253.7,253.72,-1.0,-1.0,-1
2023-08-04 15:15:00-07:00,253.72,253.73,253.65,253.65,-1.0,-1.0,-1
2023-08-04 15:16:00-07:00,253.65,253.68,253.62,253.62,-1.0,-1.0,-1
2023-08-04 15:17:00-07:00,253.62,253.63,253.62,253.62,-1.0,-1.0,-1
2023-08-04 15:18:00-07:00,253.62,253.63,253.62,253.62,-1.0,-1.0,-1
2023-08-04 15:19:00-07:00,253.62,253.63,253.62,253.62,-1.0,-1.0,-1
2023-08-04 15:20:00-07:00,253.62,253.62,253.55,253.6,-1.0,-1.0,-1
2023-08-04 15:21:00-07:00,253.6,253.6,253.55,253.58,-1.0,-1.0,-1
2023-08-04 15:22:00-07:00,253.58,253.6,253.55,253.57,-1.0,-1.0,-1
2023-08-04 15:23:00-07:00,253.57,253.57,253.57,253.57,-1.0,-1.0,-1
2023-08-04 15:24:00-07:00,253.57,253.63,253.57,253.63,-1.0,-1.0,-1
2023-08-04 15:25:00-07:00,253.63,253.65,253.6,253.62,-1.0,-1.0,-1
2023-08-04 15:26:00-07:00,253.62,253.65,253.62,253.65,-1.0,-1.0,-1
2023-08-04 15:27:00-07:00,253.65,253.65,253.6,253.6,-1.0,-1.0,-1
2023-08-04 15:28:00-07:00,253.6,253.62,253.6,253.6,-1.0,-1.0,-1
2023-08-04 15:29:00-07:00,253.6,253.6,253.44,253.44,-1.0,-1.0,-1
2023-08-04 15:30:00-07:00,253.44,253.52,253.44,253.48,-1.0,-1.0,-1
2023-08-04 15:31:00-07:00,253.48,253.48,253.2,253.31,-1.0,-1.0,-1
2023-08-04 15:32:00-07:00,253.31,253.4,253.31,253.31,-1.0,-1.0,-1
2023-08-04 15:33:00-07:00,253.31,253.49,253.3,253.31,-1.0,-1.0,-1
2023-08-04 15:34:00-07:00,253.31,253.4,253.31,253.32,-1.0,-1.0,-1
2023-08-04 15:35:00-07:00,253.32,253.35,253.32,253.32,-1.0,-1.0,-1
2023-08-04 15:36:00-07:00,253.32,253.34,253.32,253.33,-1.0,-1.0,-1
2023-08-04 15:37:00-07:00,253.33,253.33,253.12,253.16,-1.0,-1.0,-1
2023-08-04 15:38:00-07:00,253.16,253.16,253.1,253.15,-1.0,-1.0,-1
2023-08-04 15:39:00-07:00,253.15,253.21,253.12,253.18,-1.0,-1.0,-1
2023-08-04 15:40:00-07:00,253.18,253.26,253.18,253.23,-1.0,-1.0,-1
2023-08-04 15:41:00-07:00,253.23,253.25,253.21,253.25,-1.0,-1.0,-1
2023-08-04 15:42:00-07:00,253.25,253.27,253.25,253.25,-1.0,-1.0,-1
2023-08-04 15:43:00-07:00,253.25,253.38,253.25,253.36,-1.0,-1.0,-1
2023-08-04 15:44:00-07:00,253.36,253.4,253.35,253.35,-1.0,-1.0,-1
2023-08-04 15:45:00-07:00,253.35,253.39,253.2,253.3,-1.0,-1.0,-1
2023-08-04 15:46:00-07:00,253.3,253.36,253.25,253.31,-1.0,-1.0,-1
2023-08-04 15:47:00-07:00,253.31,253.31,253.31,253.31,-1.0,-1.0,-1
2023-08-04 15:48:00-07:00,253.31,253.36,253.3,253.35,-1.0,-1.0,-1
2023-08-04 15:49:00-07:00,253.35,253.35,253.3,253.35,-1.0,-1.0,-1
2023-08-04 15:50:00-07:00,253.35,253.35,253.3,253.35,-1.0,-1.0,-1
2023-08-04 15:51:00-07:00,253.35,253.42,253.35,253.4,-1.0,-1.0,-1
2023-08-04 15:52:00-07:00,253.4,253.5,253.4,253.4,-1.0,-1.0,-1
2023-08-04 15:53:00-07:00,253.4,253.5,253.4,253.41,-1.0,-1.0,-1
2023-08-04 15:54:00-07:00,253.41,253.43,253.4,253.41,-1.0,-1.0,-1
2023-08-04 15:55:00-07:00,253.41,253.44,253.35,253.36,-1.0,-1.0,-1
2023-08-04 15:56:00-07:00,253.36,253.4,253.36,253.4,-1.0,-1.0,-1
2023-08-04 15:57:00-07:00,253.4,253.46,253.4,253.46,-1.0,-1.0,-1
2023-08-04 15:58:00-07:00,253.46,253.57,253.4,253.47,-1.0,-1.0,-1
2023-08-04 15:59:00-07:00,253.47,253.51,253.42,253.5,-1.0,-1.0,-1
2023-08-04 16:00:00-07:00,253.5,253.65,253.5,253.6,-1.0,-1.0,-1
2023-08-04 16:01:00-07:00,253.6,253.61,253.6,253.6,-1.0,-1.0,-1
2023-08-04 16:02:00-07:00,253.6,253.6,253.6,253.6,-1.0,-1.0,-1
2023-08-04 16:03:00-07:00,253.6,253.6,253.6,253.6,-1.0,-1.0,-1
2023-08-04 16:04:00-07:00,253.6,253.6,253.6,253.6,-1.0,-1.0,-1
2023-08-04 16:05:00-07:00,253.6,253.6,253.6,253.6,-1.0,-1.0,-1
2023-08-04 16:06:00-07:00,253.6,253.61,253.35,253.36,-1.0,-1.0,-1
2023-08-04 16:07:00-07:00,253.36,253.45,253.36,253.41,-1.0,-1.0,-1
2023-08-04 16:08:00-07:00,253.41,253.44,253.4,253.44,-1.0,-1.0,-1
